,SalePrice
1790,221648.391978216
1791,180539.88079815
1792,182105.616283853
1793,166380.852603154
1794,178942.155617426
1795,162804.747800461
1796,183077.684392615
1797,171728.4720292
1798,164786.741540638
1799,177427.267170302
1800,197318.54715833
1801,178658.114178223
1802,185437.320523764
1803,169759.652489529
1804,173986.635055186
1805,168607.664289468
1806,194138.519145183
1807,192502.440921994
1808,176746.969818601
1809,177604.891703134
1810,193283.746584832
1811,181627.061006609
1812,169071.62025834
1813,167398.006470987
1814,150106.505141704
1815,159650.304285848
1816,179471.23597476
1817,177109.589956218
1818,166558.113328453
1819,153796.714319583
1820,174520.152570658
1821,196297.95829524
1822,169100.681601175
1823,176911.319164431
1824,169234.6454828
1825,172386.297919134
1826,156031.904802362
1827,168202.892306596
1828,166505.984017547
1829,176507.37022149
1830,180116.752553161
1831,183072.740591406
1832,189595.964677698
1833,167523.919076265
1834,210817.775863413
1835,172942.930813351
1836,145286.278144089
1837,176468.653371492
1838,159040.069562187
1839,178518.204332507
1840,169163.980786825
1841,189786.685274579
1842,181246.728523853
1843,176349.927153587
1844,205266.631009142
1845,187397.993362224
1846,208943.427726113
1847,165014.532907657
1848,182492.037566236
1849,161718.71259042
1850,180084.118941162
1851,178534.950802179
1852,151217.259961305
1853,156342.717587562
1854,188511.443835239
1855,183570.337896789
1856,225810.160292177
1857,214217.401131694
1858,187665.64101603
1859,161157.177744039
1860,187643.992594193
1861,228156.372839158
1862,220449.534665317
1863,220522.352084222
1864,156647.763531624
1865,187388.833374873
1866,178640.723791573
1867,180847.216739049
1868,159505.170529478
1869,164305.538020654
1870,180181.19673723
1871,184602.734989972
1872,193440.372174434
1873,184199.788209911
1874,196241.892907637
1875,175588.618271096
1876,179503.046546829
1877,183658.076582555
1878,193700.976276404
1879,165399.62450704
1880,186847.944787446
1881,198127.73287817
1882,183320.898107934
1883,181613.606696657
1884,178298.791761954
1885,185733.534000593
1886,180008.188485489
1887,175127.59621604
1888,183467.176862723
1889,182705.546021743
1890,152324.943593181
1891,169878.515981342
1892,183735.975076576
1893,224118.280105941
1894,169355.202465146
1895,180054.276407441
1896,174081.601977368
1897,168494.985022146
1898,181871.598843299
1899,173554.489658383
1900,169805.382165577
1901,176192.990728755
1902,204264.39284654
1903,169630.906956928
1904,185724.838807268
1905,195699.036281861
1906,189494.276162169
1907,149607.905673439
1908,154650.199045978
1909,151579.558140433
1910,185147.380531144
1911,196314.53120359
1912,210802.395364155
1913,166271.2863726
1914,154865.359142973
1915,173575.5052865
1916,179399.563554274
1917,164280.776562049
1918,171247.48948121
1919,166878.587182445
1920,188129.459710994
1921,183517.34369691
1922,175522.026925727
1923,190060.105331152
1924,174179.824771856
1925,171059.523675194
1926,183004.186769318
1927,183601.647387418
1928,163539.327185998
1929,164677.676391525
1930,162395.073865424
1931,182207.6323195
1932,192223.939790304
1933,176391.829390125
1934,181913.179121348
1935,179136.097888261
1936,196595.568243212
1937,194822.365690957
1938,148356.669440918
1939,160387.604263899
1940,181276.500571809
1941,192474.817899346
1942,157699.907796437
1943,215785.540813051
1944,181824.300998793
1945,221813.00948166
1946,165281.292597397
1947,255629.49047034
1948,173154.590990955
1949,183884.65246539
1950,200210.353608489
1951,186599.221265342
1952,192718.532696106
1953,178628.665952764
1954,180650.342418406
1955,206003.107947263
1956,166457.67844853
1957,202916.221653487
1958,192463.969983091
1959,171775.497189898
1960,175249.222149411
1961,147086.59893993
1962,149709.672100371
1963,171411.404533743
1964,178188.964799425
1965,156491.711373235
1966,180953.241201168
1967,203909.759061135
1968,175470.149087545
1969,205578.333622415
1970,199428.857699441
1971,187599.163869476
1972,192265.198109864
1973,196666.554897677
1974,155537.862252682
1975,169543.240620935
1976,202487.010170501
1977,208232.716273485
1978,173621.195202569
1979,172414.608571812
1980,164400.75641556
1981,160480.424024781
1982,156060.853810389
1983,157437.192820581
1984,158163.720929772
1985,154849.043268978
1986,152186.609341561
1987,180340.215399228
1988,178344.62451356
1989,190170.382266827
1990,168092.975480832
1991,178757.912566805
1992,174518.256882082
1993,198168.490116289
1994,176882.693978902
1995,183801.672896251
1996,196400.046680661
1997,172281.605004025
1998,196380.366297173
1999,198228.354306682
2000,195556.581268962
2001,186453.264469043
2002,181869.381196234
2003,175610.840124147
2004,183438.730800145
2005,179584.488673295
2006,182386.152242034
2007,160750.367237054
2008,182477.505046008
2009,187720.359207171
2010,187201.942081511
2011,176385.102235149
2012,175901.787841278
2013,182584.280198283
2014,195664.686104237
2015,181420.346494222
2016,176676.04995228
2017,181594.678867334
2018,178521.747964951
2019,175895.883726231
2020,168468.005916477
2021,200973.129447888
2022,197030.641992202
2023,192867.417844592
2024,196449.247639381
2025,141684.196398607
2026,153353.334123901
2027,151143.549016705
2028,163753.087114229
2029,158682.460013921
2030,144959.835250915
2031,160144.390548579
2032,156286.534303521
2033,165726.707619571
2034,182427.481047359
2035,173310.56154032
2036,173310.56154032
2037,151556.01403002
2038,158908.146068683
2039,209834.383092536
2040,192410.516550815
2041,174026.247294886
2042,195499.830115336
2043,200918.018812493
2044,207243.616023976
2045,196149.783851876
2046,192097.914850217
2047,178570.948923671
2048,228617.968325428
2049,199929.884438451
2050,160206.365612859
2051,179854.431885567
2052,185987.340461822
2053,161122.505607926
2054,175949.342720138
2055,183683.590595324
2056,176401.34762338
2057,205832.532527897
2058,177799.799849436
2059,167565.362080406
2060,186348.958436557
2061,179782.759465081
2062,169837.623333323
2063,178817.275675758
2064,174444.479149339
2065,192834.968917174
2066,196564.717984981
2067,206977.567039357
2068,157054.253944128
2069,175142.948078577
2070,159932.1643654
2071,182801.408333628
2072,181510.375176825
2073,181613.035129451
2074,186920.512597635
2075,157950.170625222
2076,176115.159022876
2077,182744.514344465
2078,180660.683691591
2079,160775.629777099
2080,186711.715848082
2081,223581.758190888
2082,172330.943236652
2083,163474.633393212
2084,175308.263299874
2085,187462.725306432
2086,180655.101535034
2087,152121.98603454
2088,159856.233909727
2089,186559.854936737
2090,183962.550959411
2091,162107.168699296
2092,162582.288981283
2093,154407.701597409
2094,181625.666399474
2095,164810.609473548
2096,176429.401241704
2097,179188.089925259
2098,145997.635377703
2099,218676.768270367
2100,188323.861214226
2101,168690.0722914
2102,165088.746797705
2103,191435.007885166
2104,168864.404664512
2105,176041.882371574
2106,215911.674390325
2107,167388.238629016
2108,163854.786753017
2109,163299.477980171
2110,178298.214633119
2111,176376.586164775
2112,170211.043976522
2113,170818.344786366
2114,174388.867432503
2115,161112.987374671
2116,172179.082325307
2117,157798.309713876
2118,169106.151422924
2119,170129.531364292
2120,157680.227412949
2121,162690.209131977
2122,146968.379365095
2123,181507.721372455
2124,191215.589752983
2125,189432.689844522
2126,207271.484957719
2127,170030.807488363
2128,148409.806476335
2129,193850.613979055
2130,193808.319298263
2131,166300.235380627
2132,163474.633393212
2133,177473.606564978
2134,157443.925537187
2135,180681.007992057
2136,183463.17030026
2137,182481.763081195
2138,193717.15117887
2139,182782.55099007
2140,175530.651633287
2141,177804.057884623
2142,159448.670848577
2143,181338.976717529
2144,178553.558537021
2145,162820.928264556
2146,188832.479997186
2147,164682.185899437
2148,181549.735943801
2149,199158.097008868
2150,152889.520990566
2151,181150.551679116
2152,181416.732376013
2153,164391.238182305
2154,185421.046498812
2155,193981.327550004
2156,178824.324789223
2157,209270.051606246
2158,177801.266806344
2159,179053.762236101
2160,178762.170601992
2161,184655.300458183
2162,191284.655779772
2163,179598.085818785
2164,167517.628078595
2165,182873.903794044
2166,177484.91371363
2167,188444.597319524
2168,179184.153848562
2169,184365.175780982
2170,184479.322005212
2171,182927.863869391
2172,178611.639373646
2173,181943.343613558
2174,175080.614768394
2175,190720.794649138
2176,198422.868144723
2177,184482.11308349
2178,139214.952187861
2179,169233.113601757
2180,180664.118686848
2181,178818.742632666
2182,180422.049969947
2183,178601.93645581
2184,183083.159775993
2185,173163.101499699
2186,185968.161159774
2187,171226.050683054
2188,281643.976116786
2189,160031.711281258
2190,162775.979779394
2191,160735.445970193
2192,166646.109048572
2193,188384.548444549
2194,165830.697255197
2195,182138.358533039
2196,171595.397975647
2197,160337.079183809
2198,191215.088671543
2199,166956.093232213
2200,186581.830878692
2201,176450.548582099
2202,193743.194909801
2203,198882.566078408
2204,176385.102235149
2205,162447.639333636
2206,193782.555676777
2207,183653.890897141
2208,210578.623546866
2209,158527.164107319
2210,163081.025723456
2211,174388.867432503
2212,191905.870131966
2213,174388.867432503
2214,161642.711648983
2215,186939.507215101
2216,172482.165792649
2217,159695.999763546
2218,157230.369671007
2219,179188.089925259
2220,157972.82120994
2221,156804.951429181
2222,211491.972463654
2223,186537.246201062
2224,200468.161070551
2225,182241.340444154
2226,157342.225898399
2227,182022.387105998
2228,181244.510876788
2229,178556.671573788
2230,189547.199876284
2231,187948.65165563
2232,194107.287565956
2233,183521.710369283
2234,183682.123638416
2235,178483.353073443
2236,184003.879764736
2237,171318.59033449
2238,162039.754313997
2239,154846.252190699
2240,194822.365690957
2241,169788.738771463
2242,178891.554489941
2243,152084.772428865
2244,139169.86642879
2245,192439.536044606
2246,161067.859766557
2247,158762.648504781
2248,175569.690441774
2249,183659.795012187
2250,280618.132617258
2251,180051.809151659
2252,176519.18031559
2253,179028.429210291
2254,177161.583857224
2255,180081.508849842
2256,205895.254584712
2257,183389.78131415
2258,178543.647859512
2259,194798.320499104
2260,162845.613675766
2261,148103.867006579
2262,201016.171121215
2263,277936.12694354
2264,249768.279823405
2265,161596.052159825
2266,158011.114889899
2267,194089.683858004
2268,181733.336941451
2269,182852.32772198
2270,189893.003058465
2271,194650.210979875
2272,187904.461286262
2273,171774.925622692
2274,177998.685921479
2275,175648.484325498
2276,196918.071362067
2277,184299.838071218
2278,182379.855682734
2279,184050.725802482
2280,158296.975970284
2281,175053.355553278
2282,162293.376090644
2283,186328.880047186
2284,151422.116936538
2285,181969.358707768
2286,189122.67702416
2287,185645.475220346
2288,182829.898109257
2289,195848.788183328
2290,198785.059550672
2291,181676.126555428
2292,194131.012663328
2293,201416.004864508
2294,185096.577205616
2295,195158.972598372
2296,184795.783735112
2297,189168.263864671
2298,216855.260149095
2299,184946.642483576
2300,189317.51282069
2301,180803.277842406
2302,175061.18585763
2303,179074.839090732
2304,145708.764336107
2305,142398.022752011
2306,161474.534863641
2307,157025.945155458
2308,163424.037827357
2309,164692.778645345
2310,152163.2443541
2311,192383.215486656
2312,182520.230322476
2313,187254.507549722
2314,176489.659740359
2315,181520.466841293
2316,186414.978214721
2317,185197.764639705
2318,178657.794083741
2319,179731.198023759
2320,161748.271317074
2321,158608.749069322
2322,178807.370559878
2323,184187.158803897
2324,181686.10402108
2325,190311.050228337
2326,192252.496354076
2327,193954.849525775
2328,181044.201560887
2329,180258.131219792
2330,199641.657313834
2331,197530.775205517
2332,191777.196949138
2333,195779.543033588
2334,202112.046522999
2335,192343.34807661
2336,185191.359443218
2337,186760.207965688
2338,177733.78193528
2339,164430.391189608
2340,185299.601552401
2341,186414.012339254
2342,176401.921054593
2343,182381.322639642
2344,176334.184710805
2345,184901.735847457
2346,180085.766885029
2347,184901.735847457
2348,183967.561548763
2349,193046.301574659
2350,168538.969495849
2351,170157.842016969
2352,196559.709259637
2353,177133.709361852
2354,181553.279576244
2355,185770.606634739
2356,177017.595099274
2357,184123.358536806
2358,165970.357492196
2359,158151.985049452
2360,177086.476441481
2361,196373.896176551
2362,172465.707083115
2363,168590.782409896
2364,158820.474171061
2365,151611.37057651
2366,152125.028585543
2367,158404.073081048
2368,160692.078640755
2369,170175.22684199
2370,169854.436591138
2371,183410.785819008
2372,180347.194026928
2373,178930.528374292
2374,153346.220086301
2375,182675.204270589
2376,180770.649792036
2377,188714.148087543
2378,191393.608594076
2379,174016.157494425
2380,183189.685319552
2381,183621.508757866
2382,168991.29635758
2383,185306.650665866
2384,189030.680303208
2385,179208.665698449
2386,174901.452792889
2387,168337.406544343
2388,158234.96461859
2389,179562.453368834
2390,174176.391640607
2391,173931.531845427
2392,184111.729429665
2393,179374.482001188
2394,207348.811884535
2395,186983.419339031
2396,206779.094049527
2397,177472.074683935
2398,156727.948324862
2399,157090.568462479
2400,160387.032696693
2401,172410.28005086
2402,191603.365657467
2403,182152.207151253
2404,180161.697340702
2405,169652.235284283
2406,182503.520140218
2407,179714.630677039
2408,180282.570719908
2409,192600.338060371
2410,166115.491248565
2411,186379.553524443
2412,184361.992258449
2413,186220.965458121
2414,198176.47090687
2415,168437.776500131
2416,178003.582312015
2417,179180.469244588
2418,191930.561104806
2419,175590.266214964
2420,176713.19307219
2421,180159.090947005
2422,188090.100808026
2423,186184.717727913
2424,223055.588672278
2425,158270.753116401
2426,184733.12846644
2427,199926.378957429
2428,175075.785166001
2429,180917.925148076
2430,182067.760625207
2431,178238.60191545
2432,173454.944606532
2433,176821.936262814
2434,183642.191304235
2435,177254.582741058
2436,168715.950111702
2437,180096.931198144
2438,160620.728178758
2439,175286.544392273
2440,153494.783276297
2441,156407.65915545
2442,162162.525245786
2443,166809.886827197
2444,172929.156408918
2445,193514.330894137
2446,181612.141603756
2447,191745.386377068
2448,171369.325038261
2449,184425.470567051
2450,170563.252355189
2451,184522.369240168
2452,164968.947931153
2453,157939.621592364
2454,151520.381580069
2455,176129.508722531
2456,171112.978971478
2457,169762.081624282
2458,162246.828936295
2459,171339.303381589
2460,189034.753653813
2461,175758.873595981
2462,163351.721489893
2463,189806.546645026
2464,175370.990918319
2465,196895.599900301
2466,176905.917994834
2467,176866.557227858
2468,163590.677170026
2469,212693.502958393
2470,192686.931747717
2471,181578.684951827
2472,166475.457581812
2473,185998.255166219
2474,185527.714877908
2475,159027.118197683
2476,181169.654933769
2477,176732.915304722
2478,191619.294648838
2479,189114.303789324
2480,180934.635330334
2481,164573.372223048
2482,173902.011270196
2483,165625.127741229
2484,179555.219570787
2485,196899.720661579
2486,207566.12470446
2487,163899.981149274
2488,189179.428177786
2489,193892.880023125
2490,178980.874331431
2491,179749.876244365
2492,197999.674975598
2493,203717.470295797
2494,185249.261156892
2495,201691.208274848
2496,181956.548314794
2497,171895.936275806
2498,187245.168439419
2499,157816.77461318
2500,191702.912573325
2501,198599.420028908
2502,187193.313676329
2503,220514.993999535
2504,181814.527595192
2505,183750.755371907
2506,183000.431679579
2507,185830.971906573
2508,185497.872344187
2509,179613.437681321
2510,164454.967963631
2511,185127.237217638
2512,178750.613844623
2513,160927.61044889
2514,192562.808057836
2515,180990.24148554
2516,180064.941503122
2517,196070.997393789
2518,180352.919019023
2519,183367.953769362
2520,176734.841494027
2521,180848.220765939
2522,187806.059368823
2523,180521.52640004
2524,181502.754496154
2525,174525.87942676
2526,188927.984063168
2527,184728.870431253
2528,179857.975518011
2529,180962.868071609
2530,179194.066390078
2531,179591.789259484
2532,180638.463702549
2533,185846.215131922
2534,195174.031139141
2535,192474.56829063
2536,164200.595496827
2537,178403.094096818
2538,170774.84018302
2539,179879.945898337
2540,177668.192752792
2541,180174.328610725
2542,170643.303572141
2543,165448.004289838
2544,195531.754886222
2545,165314.177682121
2546,172532.757660882
2547,203310.218069877
2548,175090.062515883
2549,230841.338626282
2550,155225.19006632
2551,168322.342441945
2552,165956.259265265
2553,193956.817564124
2554,171070.367893827
2555,166285.243628001
2556,182875.801346628
2557,218108.536769738
2558,174378.777632042
2559,164731.316372391
2560,156969.695083273
2561,173388.854342604
2562,177559.628685119
2563,194297.789279905
2564,174894.588364005
2565,196544.144075798
2566,179036.158528149
2567,211423.986511149
2568,208156.398935188
2569,159233.941347257
2570,210820.115134931
2571,140196.10979821
2572,198678.469082978
2573,186818.610760803
2574,175044.797633861
2575,180031.162892704
2576,176889.171525162
2577,159638.856165666
2578,154287.264375509
2579,191885.618181273
2580,177503.378612934
2581,166548.31684976
2582,164475.14942856
2583,167484.744857879
2584,188683.160555403
2585,162243.399502668
2586,180807.213919103
2587,176279.079637039
2588,163438.959094218
2589,161495.5393685
2590,216032.303722443
2591,176632.181541401
2592,168743.001567144
2593,183810.11848086
2594,156794.36054728
2595,169136.43011395
2596,183203.318752456
2597,213252.926930889
2598,190550.327866959
2599,234707.209860273
2600,135751.318892816
2601,164228.45886894
2602,153219.437030419
2603,164210.746523801
2604,163883.229117973
2605,154892.776269956
2606,197092.08733832
2607,228148.376399122
2608,178680.587503997
2609,165643.341167808
2610,222406.642660249
2611,184021.843582599
2612,170871.094939159
2613,189562.873697309
2614,170591.884966356
2615,172934.351682851
2616,186425.069879189
2617,218648.131133006
2618,183035.606761141
2619,178378.906069427
2620,184516.716597846
2621,181419.5253183
2622,196858.923438425
2623,189228.701486278
2624,208973.380761028
2625,180269.86896412
2626,159488.713683953
2627,191490.299507521
2628,228684.245137946
2629,201842.998700429
2630,209242.82289186
2631,202357.62258493
2632,168238.61218265
2633,202524.12465369
2634,170588.771929588
2635,198375.31512987
2636,170636.827889889
2637,181991.079479377
2638,183994.54251844
2639,182951.482193584
2640,174126.297156192
2641,170575.496742588
2642,175332.239869971
2643,167522.061539111
2644,168095.583738538
2645,154406.415627461
2646,170996.973346087
2647,159056.890245639
2648,181373.6165193
2649,152272.560975937
2650,168664.346821336
2651,211007.008292301
2652,182909.515032911
2653,203926.829353303
2654,179082.825442944
2655,206260.099795032
2656,181732.443415757
2657,189698.740693148
2658,203074.34678979
2659,201670.634365666
2660,173756.812589691
2661,181387.076390881
2662,184859.155270535
2663,158313.615666777
2664,151951.955409666
2665,162537.52704471
2666,178998.337067854
2667,186732.584943041
2668,187323.318406165
2669,199437.232798284
2670,185546.680858653
2671,161595.015798593
2672,154672.422763036
2673,159355.710116165
2674,155919.014077746
2675,182424.87095604
2676,178100.589622319
2677,202577.900044456
2678,177862.778940605
2679,182056.024744887
2680,191403.199177104
2681,196264.754980043
2682,209375.003419718
2683,196691.81930173
2684,192458.431539585
2685,182242.80926507
2686,183259.503900506
2687,188108.243748841
2688,171418.640195797
2689,194698.882220432
2690,174841.84007522
2691,172965.476488899
2692,189386.323677132
2693,185682.618340257
2694,176412.012719061
2695,174976.489722867
2696,180718.581707643
2697,186131.188248242
2698,165220.786354033
2699,164115.893800435
2700,182125.729127024
2701,182285.140233276
2702,196325.442210366
2703,164865.215329881
2704,182694.492209823
2705,185425.485520958
2706,171414.7041191
2707,183433.472466085
2708,176844.981155794
2709,180568.187753206
2710,185948.625475832
2711,189388.291715481
2712,142754.489165865
2713,156106.800760811
2714,155895.397617561
2715,159851.977738548
2716,185157.832305524
2717,180716.291710805
2718,176901.093954071
2719,181017.222455218
2720,183269.159407668
2721,193550.830097069
2722,170625.842699726
2723,182012.405942725
2724,179162.507290733
2725,183269.159407668
2726,180589.836175042
2727,181465.935198741
2728,196053.029878304
2729,183421.020319014
2730,167926.839083612
2731,168027.530997889
2732,182164.26685407
2733,172469.071592608
2734,181059.374300472
2735,182997.570115536
2736,166140.504179894
2737,198515.546934075
2738,193789.648503294
2739,173550.025727531
2740,176487.943174734
2741,188813.302559147
2742,178531.911979192
2743,182145.731469001
2744,179196.465024103
2745,169618.349900686
2746,170010.168655046
2747,181739.671652174
2748,172846.934955574
2749,195560.8830172
2750,180358.114292956
2751,211817.702818093
2752,176170.128686742
2753,234492.248263699
2754,182450.956536015
2755,174902.068073146
2756,173684.174293738
2757,147196.673677562
2758,175231.189709791
2759,193417.64740633
2760,183313.601249761
2761,180882.250849082
2762,186735.697979808
2763,172922.865411247
2764,202551.677190573
2765,190485.634074173
2766,173439.49362151
2767,196613.598849219
2768,178152.259700828
2769,174519.904825949
2770,172627.796932837
2771,173732.689486435
2772,209219.844787023
2773,181059.374300472
2774,188515.443002459
2775,182164.26685407
2776,188137.901597981
2777,158893.54306269
2778,189579.65066771
2779,165229.803505847
2780,162186.071220207
2781,166374.879866351
2782,161665.184974757
2783,175079.328798445
2784,203840.874021305
2785,152129.078861057
2786,181012.141380101
2787,161305.53503837
2788,203326.392972343
2789,168385.571141831
2790,183564.365159986
2791,163784.619440861
2792,171989.192193993
2793,180839.95616829
2794,170895.923185907
2795,174071.054808518
2796,259423.859147546
2797,188000.824679588
2798,179171.703565498
2799,171022.241447762
2800,174126.297156192
2801,187625.573271948
2802,199567.946369234
2803,205328.078219268
2804,166231.535025379
2805,154743.91606057
2806,159714.537012622
2807,185563.069082422
2808,171500.796725006
2809,180983.443844799
2810,183141.236914997
2811,178498.634450214
2812,224323.710512388
2813,218200.642127877
2814,182283.177756557
2815,190054.639237419
2816,160192.453934518
2817,171289.393581756
2818,151131.098733642
2819,181721.458225594
2820,172725.053851858
2821,222438.699143414
2822,235419.373448928
2823,185150.926027596
2824,184772.239624699
2825,180658.216435809
2826,209673.316647174
2827,205939.810625621
2828,165633.573325837
2829,186030.317211014
2830,160312.319589212
2831,190702.440251029
2832,175122.810326699
2833,183783.13937519
2834,178290.666302221
2835,181605.343963015
2836,187992.451444752
2837,188885.11781517
2838,189959.344795118
2839,179258.619211334
2840,181518.750275669
2841,193008.659237315
2842,186313.89385619
2843,181499.39185067
2844,174126.297156192
2845,183918.612062767
2846,184114.270899227
2847,158540.947801398
2848,197034.759055859
2849,185170.284452595
2850,221134.533635148
2851,184306.637575967
2852,199792.302740996
2853,143237.803559736
2854,177294.838897736
2855,182368.620883855
2856,176487.943174734
2857,183849.408762071
2858,184964.141507413
2859,196395.969632434
2860,188374.936650438
2861,176261.296806135
2862,163628.142248426
2863,180618.032628904
2864,161647.329794081
2865,167129.598867773
2866,174750.988352687
2867,177560.202116333
2868,192577.796112839
2869,199202.898960871
2870,182818.156667308
2871,148217.262540651
2872,188997.797082492
2873,185807.928877601
2874,177030.477842021
2875,175942.474593632
2876,172912.518576433
2877,198359.248864591
2878,184379.133036383
2879,194255.566948886
2880,209449.651603064
2881,169979.323958443
2882,188206.281858748
2883,186412.438609167
2884,196761.386409959
2885,208353.269558209
2886,166548.067241044
2887,175942.474593632
2888,166790.457916434
2889,160515.850579067
2890,192167.621096362
2891,178751.551083369
2892,198678.894117024
2893,164553.120272354
2894,156887.932862327
2895,164185.777305524
2896,212992.120630876
2897,197468.550532521
2898,180106.84373966
2899,183972.071056674
2900,245283.198337927
2901,170351.963410756
2902,195596.307707478
2903,189369.756330412
2904,223667.404551664
2905,169335.310624364
2906,167411.02835165
2907,187709.555003968
2908,196526.002998991
2909,137402.569855589
2910,165086.775061735
2911,188506.431412274
2912,172917.456816012
2913,166274.325225982
2914,167081.220948984
2915,164788.778231138
2916,219222.423400059
2917,184924.279658997
2918,187741.866657478
SalePrice,"0       208500.000000
1       181500.000000
2       223500.000000
3       140000.000000
4       250000.000000
            ...      
2907    187709.555004
2908    196526.002999
2911    188506.431412
2917    184924.279659
2918    187741.866657
Name: SalePrice, Length: 2562, dtype: float64"
